GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
AP1_0000;AP1_0000;0;30;;;AP1_0000;AP1_0000;0;9;;0;21
AP1_0000;AP1_0001;1;73;;;AP1_0000;AP1_0001;3;11;;-2;62
AP1_0000;AP1_0002;0;6;;;AP1_0000;AP1_0002;3;6;;-3;0
AP1_0000;AP1_0003;0;6;;;AP1_0000;AP1_0003;2;5;;-2;1
AP1_0000;AP1_0004;1;52;;;AP1_0000;AP1_0004;3;7;;-2;45
AP1_0000;AP1_0005;0;5;;;AP1_0000;AP1_0005;3;6;;-3;-1
AP1_0000;AP1_0006;2;448;;;AP1_0000;AP1_0006;3;8;;-1;440
AP1_0000;AP1_0007;1;21;;;AP1_0000;AP1_0007;4;7;;-3;14
AP1_0000;AP1_0008;0;2;;;AP1_0000;AP1_0008;2;3;;-2;-1
AP1_0000;AP1_0009;0;1;;;AP1_0000;AP1_0009;2;3;;-2;-2
AP1_0000;AP1_0010;0;1;;;AP1_0000;AP1_0010;0;1;;0;0
AP1_0000;AP1_0011;0;1;;;AP1_0000;AP1_0011;3;4;;-3;-3
AP1_0000;AP1_0012;1;0;;;AP1_0000;AP1_0012;3;2;;-2;-2
AP1_0000;AP1_0013;0;1;;;AP1_0000;AP1_0013;3;2;;-3;-1
AP1_0000;AP1_0014;0;1;;;AP1_0000;AP1_0014;0;2;;0;-1
AP1_0000;AP1_0015;1;19;;;AP1_0000;AP1_0015;2;2;;-1;17
AP1_0000;AP1_0016;0;1;;;AP1_0000;AP1_0016;2;2;;-2;-1
AP1_0000;AP1_0017;0;1;;;AP1_0000;AP1_0017;3;3;;-3;-2
AP1_0000;AP1_0018;0;2;;;AP1_0000;AP1_0018;3;2;;-3;0
AP1_0000;AP1_0019;2;370;;;AP1_0000;AP1_0019;2;4;;0;366
AP1_0000;AP1_0020;1;20;;;AP1_0000;AP1_0020;2;2;;-1;18
AP1_0000;AP1_0021;0;1;;;AP1_0000;AP1_0021;3;3;;-3;-2
AP1_0000;AP1_0022;1;20;;;AP1_0000;AP1_0022;2;3;;-1;17
AP1_0000;AP1_0023;0;1;;;AP1_0000;AP1_0023;3;2;;-3;-1
AP1_0000;AP1_0024;1;18;;;AP1_0000;AP1_0024;1;3;;0;15
AP1_0000;AP1_0025;1;21;;;AP1_0000;AP1_0025;3;3;;-2;18
AP1_0000;AP1_0026;0;1;;;AP1_0000;AP1_0026;3;2;;-3;-1
AP1_0000;AP1_0027;2;358;;;AP1_0000;AP1_0027;3;3;;-1;355
AP1_0000;AP1_0028;0;1;;;AP1_0000;AP1_0028;2;2;;-2;-1
AP1_0000;AP1_0029;0;1;;;AP1_0000;AP1_0029;3;2;;-3;-1
AP1_0000;AP1_0030;0;1;;;AP1_0000;AP1_0030;2;2;;-2;-1
AP1_0000;AP1_0031;1;24;;;AP1_0000;AP1_0031;2;2;;-1;22
AP1_0000;AP1_0032;2;365;;;AP1_0000;AP1_0032;2;3;;0;362
AP1_0000;AP1_0033;0;1;;;AP1_0000;AP1_0033;3;3;;-3;-2
AP1_0000;AP1_0034;0;1;;;AP1_0000;AP1_0034;3;2;;-3;-1
AP1_0000;AP1_0035;1;19;;;AP1_0000;AP1_0035;4;5;;-3;14
AP1_0000;AP1_0036;2;354;;;AP1_0000;AP1_0036;2;4;;0;350
AP1_0000;AP1_0037;0;1;;;AP1_0000;AP1_0037;3;2;;-3;-1
AP1_0000;AP1_0038;0;1;;;AP1_0000;AP1_0038;0;1;;0;0
AP1_0000;AP1_0039;1;19;;;AP1_0000;AP1_0039;2;4;;-1;15
AP1_0000;AP1_0040;0;1;;;AP1_0000;AP1_0040;3;2;;-3;-1
